268;coastal_bunker;2534.00;9.80;2696.00;-3.26;0
268;coastal_bunker;2373.00;9.50;2776.00;-2.54;0
268;coastal_bunker;2370.00;9.90;2774.00;-4.42;0
268;dockyard;2422.00;9.80;2784.00;-3.33;0
268;anti_air_building;2289.00;10.40;2791.00;4.72;0
268;anti_air_building;2425.00;10.40;2550.00;1.46;0
268;anti_air_building;2535.00;10.00;2662.00;4.12;0
268;synthetic_refinery;2253.00;10.60;2605.00;0.50;0
268;fuel_silo;2392.00;10.23;2588.00;2.06;0
268;radar_station;2320.00;10.80;2443.00;5.84;0
268;rocket_site;2229.00;10.70;2154.00;2.57;0
268;nuclear_reactor;2297.00;10.65;2728.00;5.23;0
269;arms_factory;2570.00;11.50;2139.00;0.13;0
269;arms_factory;2662.00;10.40;2448.00;4.25;0
269;arms_factory;2892.00;10.00;2357.00;4.35;0
269;arms_factory;2434.00;11.28;2278.00;2.19;0
269;arms_factory;2570.00;11.28;2246.00;4.85;0
269;arms_factory;2638.00;10.25;2489.00;0.13;0
269;industrial_complex;2794.00;10.30;2505.00;2.80;0
269;industrial_complex;2721.00;11.15;2160.00;0.63;0
269;industrial_complex;2541.00;11.32;2290.00;3.30;0
269;industrial_complex;2890.00;11.20;2100.00;4.86;0
269;industrial_complex;2642.00;10.30;2494.00;1.24;0
269;industrial_complex;2440.00;11.35;2112.00;5.37;0
269;air_base;3203.00;11.05;1862.00;1.75;0
269;naval_base;3032.00;9.80;2310.00;-3.06;11857
269;naval_base;2832.00;9.80;2579.00;-2.70;12253
269;naval_base;2951.00;9.80;2392.00;-4.53;10983
269;naval_base;2990.00;9.80;2355.00;-3.57;11532
269;naval_base;2637.00;10.57;2034.00;1.06;12566
269;naval_base;3013.00;9.85;2673.00;0.46;11755
269;naval_base;2598.00;9.80;2673.00;-2.79;10790
269;naval_base;2772.00;9.57;2573.00;1.30;12253
269;naval_base;2796.00;9.80;2571.00;-3.14;12253
269;naval_base;2917.00;10.50;1917.00;0.44;12573
269;naval_base;2726.00;9.80;2598.00;-3.79;10826
269;naval_base;2915.00;9.80;2490.00;-3.84;12024
269;naval_base;2954.00;9.57;2362.00;-3.40;10983
269;naval_base;3014.00;9.80;2296.00;1.50;11857
269;naval_base;2854.00;9.50;2001.00;-0.46;11438
269;naval_base;2845.00;10.03;2029.00;0.07;11705
269;naval_base;2772.00;9.80;2080.00;-1.62;10858
269;naval_base;2922.00;9.80;2433.00;-4.47;12442
269;naval_base;3014.00;9.73;1916.00;0.20;12388
269;naval_base;2939.00;9.70;1914.00;-0.17;12573
269;naval_base;2766.00;9.90;2549.00;-2.98;12253
269;naval_base;2717.00;9.50;2080.00;-1.21;11468
269;naval_base;2887.00;9.80;2577.00;-2.50;11196
269;naval_base;2902.00;9.80;2535.00;1.54;10825
269;naval_base;2874.00;10.95;1975.00;-0.98;11438
269;naval_base;3085.00;10.10;1912.00;-1.28;12574
269;naval_base;3139.00;9.50;1851.00;-0.46;11927
269;naval_base;3012.00;9.80;2284.00;-3.11;11857
269;naval_base;2664.00;9.57;2618.00;-2.70;11603
269;naval_base;2646.00;11.05;2050.00;0.71;12566
269;naval_base;2919.00;9.80;2468.00;-4.66;11408
269;naval_base;3060.00;9.70;1914.00;-0.28;12574
269;naval_base;3000.00;10.18;1919.00;0.32;12388
269;naval_base;2683.00;10.68;2061.00;0.54;11468
269;naval_base;3034.00;10.48;1889.00;1.45;11872
269;naval_base;3042.00;9.50;1915.00;-0.06;11872
269;naval_base;2650.00;9.80;2636.00;-4.29;11603
269;naval_base;2798.00;9.50;2033.00;-1.64;12567
269;naval_base;2900.00;9.80;2520.00;-4.17;10825
269;naval_base;2941.00;9.80;2400.00;-4.12;12442
269;naval_base;2705.00;9.82;2085.00;0.17;11468
269;naval_base;2627.00;10.32;2014.00;1.57;12566
269;naval_base;2892.00;9.85;1952.00;-0.55;11438
269;naval_base;2969.00;10.50;1914.00;0.89;12388
269;naval_base;3104.00;10.50;1893.00;0.09;12387
269;naval_base;2971.00;9.50;2779.00;-1.57;11730
269;naval_base;2982.00;9.57;2728.00;0.79;11889
269;naval_base;2979.00;9.80;2721.00;1.11;11889
269;naval_base;2992.00;9.50;2720.00;-1.57;11889
269;naval_base;3006.00;9.50;2716.00;-1.57;11889
269;naval_base;3036.00;9.90;2693.00;-3.34;11889
269;naval_base;2982.00;9.80;2684.00;-1.57;10534
269;naval_base;2988.00;9.50;2653.00;0.00;12350
269;naval_base;3025.00;9.57;2458.00;-1.57;10903
269;naval_base;3028.00;9.50;2445.00;-1.57;10903
269;naval_base;2977.00;9.50;2413.00;1.09;11275
269;naval_base;3059.00;9.50;2362.00;-1.57;11850
269;naval_base;2705.00;10.73;2078.00;-1.57;11468
269;naval_base;2712.00;10.60;2074.00;-1.57;11468
269;naval_base;2644.00;10.98;2028.00;-1.57;12566
269;naval_base;2672.00;10.10;2024.00;-3.93;10756
269;naval_base;2815.00;9.85;2007.00;-1.57;11705
269;naval_base;2914.00;10.13;1906.00;-0.59;12405
269;naval_base;3024.00;10.50;1910.00;-1.57;12388
269;naval_base;2987.00;9.70;1895.00;-1.57;12388
269;naval_base;2951.00;9.80;1887.00;0.00;11309
269;naval_base;3038.00;9.70;1870.00;-1.57;11872
269;naval_base;3121.00;9.50;1869.00;-1.57;12387
269;bunker;2591.00;11.00;2327.00;5.74;0
269;bunker;2982.00;11.13;2067.00;2.12;0
269;bunker;2981.00;10.70;2143.00;4.79;0
269;bunker;2944.00;11.07;2075.00;1.52;0
269;bunker;2844.00;9.80;2569.00;2.73;0
269;bunker;2913.00;10.00;2334.00;0.57;0
269;bunker;2435.00;11.15;2138.00;3.24;0
269;bunker;2828.00;10.40;2227.00;4.79;0
269;bunker;2515.00;11.25;2034.00;2.63;0
269;bunker;3108.00;10.65;2061.00;5.30;0
269;bunker;2780.00;9.80;2571.00;1.68;0
269;bunker;2946.00;9.80;2375.00;3.24;0
269;bunker;2630.00;11.20;2176.00;1.08;0
269;bunker;2608.00;11.00;2340.00;3.74;0
269;bunker;2795.00;11.05;2069.00;0.13;0
269;bunker;2514.00;11.40;2122.00;1.68;0
269;bunker;2734.00;10.30;2479.00;5.81;0
269;bunker;3059.00;11.32;2020.00;0.74;0
269;bunker;2635.00;11.10;2163.00;3.75;0
269;bunker;2858.00;11.30;2081.00;0.13;0
269;bunker;2883.00;11.10;2108.00;2.80;0
269;bunker;2620.00;10.13;2568.00;0.63;0
269;bunker;3100.00;10.70;1958.00;2.19;0
269;bunker;2621.00;9.80;2655.00;4.86;0
269;bunker;2404.00;11.07;2179.00;1.24;0
269;bunker;2621.00;10.30;2474.00;5.37;0
269;bunker;2924.00;11.55;1992.00;5.47;0
269;bunker;2795.00;10.30;2486.00;3.30;0
269;bunker;2870.00;10.00;2381.00;5.97;0
269;bunker;2911.00;9.80;2476.00;3.81;0
269;bunker;2969.00;11.05;2106.00;3.91;0
269;bunker;2539.00;10.80;2409.00;1.75;0
269;bunker;3229.00;11.43;1889.00;5.87;0
269;bunker;2876.00;10.20;2236.00;5.98;0
269;bunker;2639.00;9.90;2604.00;3.81;0
269;bunker;2580.00;11.23;2293.00;0.20;0
269;bunker;2924.00;11.45;2024.00;2.87;0
269;bunker;2940.00;10.60;2190.00;4.42;0
269;bunker;3010.00;9.90;2263.00;2.26;0
269;bunker;2557.00;11.10;2327.00;3.47;0
269;bunker;2370.00;11.20;2324.00;1.31;0
269;bunker;2722.00;11.10;2148.00;2.87;0
269;bunker;2451.00;11.30;2111.00;5.54;0
269;bunker;3159.00;10.75;1958.00;3.37;0
269;bunker;2672.00;10.20;2514.00;6.04;0
269;bunker;2866.00;10.20;2257.00;1.31;0
269;bunker;2654.00;11.03;2258.00;3.98;0
269;bunker;2627.00;10.30;2475.00;1.82;0
269;bunker;2932.00;11.53;1942.00;4.49;0
269;bunker;2375.00;11.30;2259.00;6.04;0
269;bunker;3011.00;10.68;2164.00;2.43;0
269;bunker;2736.00;10.10;2541.00;0.26;0
269;bunker;2410.00;10.85;2422.00;0.37;0
269;bunker;2755.00;11.00;2188.00;4.49;0
269;bunker;2903.00;9.90;2363.00;2.33;0
269;bunker;2833.00;10.40;2194.00;3.54;0
269;bunker;3283.00;10.43;1935.00;0.27;0
269;bunker;3042.00;11.25;2069.00;2.93;0
269;bunker;2973.00;10.00;2253.00;5.60;0
269;bunker;2826.00;11.40;2034.00;1.99;0
269;bunker;2935.00;10.28;2203.00;5.00;0
269;bunker;2576.00;11.53;2115.00;6.21;0
269;bunker;2725.00;11.35;2118.00;4.05;0
269;bunker;2468.00;10.50;2497.00;0.43;0
269;bunker;2864.00;11.40;2010.00;3.45;0
269;bunker;2788.00;10.38;2380.00;6.11;0
269;bunker;2991.00;11.28;2039.00;2.49;0
269;bunker;2701.00;9.90;2590.00;5.51;0
269;bunker;2631.00;10.50;2445.00;0.43;0
269;bunker;2648.00;10.10;2548.00;4.56;0
269;bunker;2498.00;10.70;2451.00;0.94;0
269;bunker;2574.00;10.30;2606.00;2.50;0
269;bunker;2440.00;11.30;2275.00;5.16;0
269;bunker;2596.00;11.60;2103.00;3.00;0
269;bunker;2821.00;11.03;2150.00;4.21;0
269;bunker;2868.00;10.10;2291.00;0.94;0
269;bunker;3015.00;11.00;2079.00;5.07;0
269;bunker;2610.00;11.65;2043.00;6.28;0
269;bunker;2746.00;10.90;2208.00;4.12;0
269;bunker;3060.00;9.90;2283.00;5.67;0
269;bunker;2886.00;10.10;2295.00;3.51;0
269;bunker;2684.00;10.20;2487.00;4.72;0
269;bunker;2962.00;11.55;2010.00;1.46;0
269;bunker;2874.00;9.90;2523.00;4.12;0
269;bunker;2554.00;11.30;2252.00;0.50;0
269;bunker;2911.00;10.80;2157.00;3.17;0
269;bunker;3040.00;11.15;2071.00;6.18;0
269;bunker;2796.00;10.50;2210.00;2.57;0
269;bunker;2709.00;10.20;2470.00;5.23;0
269;bunker;2355.00;11.10;2223.00;3.07;0
269;bunker;2978.00;9.80;2348.00;3.17;0
269;bunker;2829.00;10.20;2388.00;1.01;0
269;bunker;2543.00;10.30;2541.00;3.68;0
269;bunker;2476.00;10.90;2415.00;0.06;0
269;bunker;2987.00;9.80;2349.00;1.62;0
269;bunker;2587.00;11.40;2194.00;5.74;0
269;bunker;2549.00;11.50;2094.00;0.67;0
269;bunker;2927.00;10.70;2171.00;3.68;0
269;bunker;2641.00;10.70;2416.00;1.52;0
269;bunker;2695.00;10.50;2384.00;4.19;0
269;bunker;2667.00;10.50;2421.00;0.57;0
269;bunker;3319.00;10.40;1908.00;2.13;0
269;bunker;2791.00;10.40;2254.00;6.25;0
269;bunker;3036.00;11.23;2038.00;1.17;0
269;bunker;2864.00;10.63;2173.00;5.30;0
269;bunker;2839.00;10.13;2470.00;0.58;0
269;bunker;2735.00;9.80;2595.00;3.24;0
269;bunker;2503.00;11.15;2346.00;5.91;0
269;bunker;3010.00;10.70;2197.00;3.74;0
269;bunker;2839.00;10.30;2298.00;5.30;0
269;bunker;2539.00;11.40;2150.00;1.68;0
269;bunker;2465.00;11.40;2207.00;5.81;0
269;bunker;2593.00;11.55;2039.00;0.74;0
269;bunker;2887.00;11.25;2042.00;3.75;0
269;bunker;3282.00;10.95;1877.00;0.13;0
269;bunker;2523.00;10.20;2551.00;4.25;0
269;bunker;3008.00;9.90;2686.00;4.35;0
269;bunker;2818.00;10.30;2245.00;2.20;0
269;bunker;3002.00;9.90;2310.00;4.86;0
269;bunker;2567.00;11.30;2256.00;1.24;0
269;bunker;2618.00;10.98;2352.00;4.26;0
269;bunker;2731.00;10.30;2428.00;0.64;0
269;bunker;2894.00;11.23;1935.00;3.31;0
269;bunker;2611.00;10.00;2629.00;5.98;0
269;bunker;2776.00;10.40;2303.00;2.71;0
269;bunker;2990.00;11.55;1983.00;3.91;0
269;bunker;3189.00;11.40;1895.00;1.75;0
269;bunker;3094.00;11.07;1990.00;4.42;0
269;bunker;2882.00;11.23;1972.00;5.98;0
269;bunker;2386.00;11.13;2069.00;2.36;0
269;bunker;2502.00;11.40;2269.00;0.20;0
269;bunker;3006.00;11.10;1933.00;3.22;0
269;bunker;2884.00;9.90;2417.00;4.42;0
269;bunker;2775.00;10.20;2521.00;2.26;0
269;bunker;3192.00;11.18;1867.00;4.93;0
269;bunker;2386.00;10.93;2381.00;0.21;0
269;bunker;3116.00;10.70;1910.00;2.87;0
269;bunker;2607.00;11.15;2291.00;0.71;0
269;bunker;2754.00;11.05;2100.00;1.92;0
269;bunker;2760.00;11.03;2152.00;4.93;0
269;bunker;2915.00;11.38;2045.00;1.32;0
269;bunker;2451.00;11.32;2288.00;3.98;0
269;bunker;2888.00;11.10;2064.00;1.82;0
269;bunker;2422.00;11.05;2345.00;3.38;0
269;bunker;3044.00;10.80;2244.00;6.04;0
269;bunker;3155.00;10.95;1877.00;2.43;0
269;bunker;2906.00;11.05;2119.00;5.45;0
269;bunker;2368.00;11.20;2276.00;0.37;0
269;bunker;2877.00;9.80;2572.00;4.49;0
269;bunker;2791.00;10.20;2419.00;0.87;0
269;bunker;2606.00;10.70;2403.00;3.89;0
269;bunker;2521.00;11.25;2214.00;5.10;0
269;bunker;2543.00;11.30;2215.00;2.94;0
269;bunker;2592.00;10.30;2515.00;0.78;0
269;bunker;2650.00;11.00;2097.00;0.88;0
269;bunker;3104.00;10.60;1916.00;5.00;0
269;bunker;2460.00;11.15;2333.00;1.38;0
269;bunker;3139.00;10.78;1880.00;4.05;0
269;bunker;2679.00;9.90;2598.00;5.61;0
269;bunker;3267.00;11.18;1868.00;3.45;0
269;bunker;2599.00;10.10;2623.00;4.66;0
269;bunker;2416.00;11.38;2297.00;1.39;0
269;bunker;2477.00;11.20;2060.00;4.05;0
269;bunker;3059.00;10.90;2116.00;0.44;0
269;bunker;3053.00;10.80;2253.00;4.56;0
269;bunker;2675.00;10.20;2565.00;6.12;0
269;bunker;2682.00;10.80;2343.00;3.96;0
269;bunker;2425.00;11.20;2078.00;5.16;0
269;bunker;2824.00;11.15;2127.00;3.00;0
269;bunker;3219.00;10.93;1847.00;4.57;0
269;bunker;2636.00;11.40;2053.00;0.95;0
269;bunker;2424.00;11.25;2218.00;3.61;0
269;bunker;3097.00;11.10;2080.00;1.45;0
269;bunker;2417.00;11.40;2246.00;1.55;0
269;bunker;2369.00;11.00;2353.00;5.67;0
269;bunker;2900.00;9.90;2482.00;3.52;0
269;bunker;2687.00;11.03;2177.00;4.72;0
269;bunker;3168.00;10.98;1880.00;1.46;0
269;bunker;2766.00;10.50;2343.00;4.12;0
269;bunker;3137.00;11.00;1958.00;0.50;0
269;bunker;2401.00;10.90;2385.00;2.06;0
269;bunker;3186.00;11.35;1944.00;6.19;0
269;bunker;3059.00;10.68;1922.00;2.57;0
269;bunker;2531.00;10.60;2474.00;5.23;0
269;bunker;2688.00;11.00;2252.00;0.51;0
269;bunker;2540.00;10.20;2559.00;4.63;0
269;bunker;2973.00;10.00;2243.00;1.01;0
269;bunker;2509.00;11.30;2057.00;3.68;0
269;bunker;2624.00;11.20;2239.00;0.41;0
269;bunker;2530.00;11.40;2126.00;1.62;0
269;bunker;2573.00;10.75;2419.00;5.74;0
269;bunker;2796.00;10.85;2165.00;2.12;0
269;bunker;2958.00;10.70;2142.00;3.69;0
269;bunker;2379.00;11.07;2133.00;0.07;0
269;bunker;3082.00;11.30;2035.00;4.19;0
269;bunker;3038.00;10.82;2144.00;4.29;0
269;bunker;3219.00;11.43;1897.00;2.13;0
269;bunker;2883.00;10.00;2446.00;6.25;0
269;bunker;3113.00;10.82;2035.00;1.18;0
269;bunker;2848.00;10.00;2522.00;4.20;0
269;bunker;2507.00;11.30;2154.00;0.58;0
269;bunker;2501.00;11.40;2294.00;4.70;0
269;bunker;2648.00;11.10;2299.00;5.91;0
269;bunker;2464.00;10.60;2486.00;2.64;0
269;bunker;3123.00;10.70;1915.00;5.31;0
269;bunker;2985.00;11.20;1937.00;1.69;0
269;bunker;2624.00;11.50;2097.00;4.35;0
269;bunker;2676.00;10.57;2057.00;1.09;0
269;bunker;2722.00;10.70;2299.00;3.75;0
269;bunker;2849.00;10.20;2361.00;0.13;0
269;bunker;3057.00;10.90;2142.00;3.15;0
269;bunker;2471.00;10.90;2391.00;4.36;0
269;bunker;2564.00;10.60;2448.00;2.20;0
269;bunker;2509.00;11.30;2240.00;4.86;0
269;bunker;2544.00;11.40;2028.00;0.14;0
269;bunker;2805.00;10.23;2490.00;2.80;0
269;bunker;2837.00;10.30;2370.00;0.65;0
269;bunker;2416.00;11.20;2108.00;3.31;0
269;bunker;2669.00;10.80;2342.00;4.87;0
269;bunker;2951.00;11.45;1958.00;2.71;0
269;bunker;2574.00;10.20;2549.00;5.37;0
269;bunker;3220.00;11.40;1919.00;1.75;0
269;bunker;2648.00;10.70;2399.00;3.32;0
269;bunker;2952.00;10.20;2292.00;1.16;0
269;bunker;2748.00;10.50;2358.00;2.36;0
269;bunker;3018.00;11.30;1952.00;5.38;0
269;bunker;2805.00;11.15;2108.00;1.76;0
269;bunker;3299.00;10.43;1912.00;4.43;0
269;bunker;2904.00;10.70;2183.00;0.81;0
269;bunker;3004.00;10.63;1890.00;3.83;0
269;bunker;2530.00;10.70;2448.00;0.21;0
269;bunker;2429.00;11.15;2053.00;2.87;0
269;bunker;3038.00;10.70;1928.00;0.71;0
269;bunker;2461.00;11.43;2098.00;0.82;0
269;bunker;2645.00;9.80;2630.00;4.94;0
269;bunker;2529.00;11.10;2356.00;1.32;0
269;bunker;2803.00;9.95;2549.00;5.44;0
269;bunker;2727.00;10.60;2332.00;5.54;0
269;bunker;2812.00;10.40;2334.00;3.38;0
269;bunker;3037.00;10.90;2195.00;6.05;0
269;bunker;2725.00;10.90;2226.00;2.43;0
269;bunker;2809.00;11.73;2055.00;5.45;0
269;bunker;2378.00;11.20;2100.00;1.83;0
269;bunker;2928.00;10.82;2144.00;4.49;0
269;bunker;2774.00;10.20;2473.00;6.05;0
269;bunker;2522.00;11.40;2285.00;3.90;0
269;bunker;3282.00;11.15;1904.00;5.10;0
269;bunker;2479.00;11.32;2183.00;2.94;0
269;bunker;2696.00;11.10;2188.00;4.50;0
269;bunker;3048.00;11.00;2150.00;0.88;0
269;bunker;2575.00;10.80;2386.00;3.54;0
269;bunker;2417.00;11.38;2144.00;1.39;0
269;bunker;2704.00;10.85;2271.00;4.40;0
269;bunker;2759.00;10.53;2259.00;5.61;0
269;bunker;2936.00;10.10;2300.00;3.45;0
269;bunker;3064.00;11.13;1969.00;6.11;0
269;bunker;2391.00;11.05;2338.00;1.39;0
269;bunker;2692.00;11.40;2120.00;4.06;0
269;bunker;2910.00;10.40;2218.00;1.90;0
269;bunker;2441.00;11.20;2321.00;2.00;0
269;bunker;2661.00;10.88;2315.00;6.12;0
269;bunker;2574.00;11.40;2182.00;2.50;0
269;bunker;2459.00;11.28;2133.00;5.17;0
269;bunker;2804.00;10.80;2169.00;1.90;0
269;bunker;2842.00;10.30;2227.00;4.57;0
269;bunker;2604.00;10.20;2577.00;0.95;0
269;bunker;2663.00;10.20;2565.00;3.61;0
269;bunker;2555.00;10.20;2557.00;0.35;0
269;bunker;2833.00;10.10;2524.00;3.02;0
269;bunker;2646.00;10.20;2529.00;5.68;0
269;bunker;2518.00;10.30;2522.00;2.06;0
269;bunker;2765.00;10.10;2508.00;5.08;0
269;bunker;2895.00;9.80;2502.00;0.00;0
269;bunker;2570.00;10.30;2500.00;4.12;0
269;bunker;2722.00;10.10;2519.00;0.86;0
269;bunker;2878.00;9.93;2492.00;2.07;0
269;bunker;2646.00;10.30;2468.00;6.19;0
269;bunker;2690.00;10.20;2453.00;2.57;0
269;bunker;2778.00;10.20;2438.00;4.13;0
269;bunker;2593.00;10.70;2430.00;0.51;0
269;bunker;2712.00;10.30;2431.00;4.64;0
269;bunker;2929.00;9.80;2392.00;5.84;0
269;bunker;2804.00;10.20;2402.00;2.58;0
269;bunker;2702.00;10.50;2396.00;5.24;0
269;bunker;2517.00;10.82;2406.00;1.62;0
269;bunker;2488.00;10.90;2381.00;5.74;0
269;bunker;2634.00;10.80;2353.00;1.02;0
269;bunker;2729.00;10.50;2382.00;5.15;0
269;bunker;2797.00;10.38;2372.00;0.07;0
269;bunker;2547.00;11.23;2340.00;3.09;0
269;bunker;2849.00;10.10;2328.00;5.75;0
269;bunker;2880.00;10.05;2335.00;2.13;0
269;bunker;2881.00;10.00;2315.00;4.80;0
269;bunker;2725.00;10.70;2301.00;1.53;0
269;bunker;2397.00;11.10;2276.00;2.74;0
269;bunker;2792.00;10.50;2267.00;0.58;0
269;bunker;2590.00;11.18;2280.00;4.70;0
269;bunker;2881.00;10.15;2279.00;4.81;0
269;bunker;2457.00;11.40;2241.00;2.65;0
269;bunker;2947.00;10.15;2244.00;5.31;0
269;bunker;2740.00;10.80;2235.00;1.69;0
269;bunker;2447.00;11.35;2224.00;3.25;0
269;bunker;3073.00;11.03;2210.00;1.09;0
269;bunker;2578.00;11.30;2227.00;3.76;0
269;bunker;2846.00;10.30;2207.00;0.14;0
269;bunker;2654.00;11.13;2225.00;1.70;0
269;bunker;2974.00;10.20;2215.00;5.82;0
269;bunker;2527.00;11.38;2188.00;2.20;0
269;bunker;2380.00;11.13;2173.00;3.76;0
269;bunker;2505.00;11.25;2182.00;1.60;0
269;bunker;3082.00;10.90;2203.00;2.81;0
269;bunker;2591.00;11.45;2140.00;0.65;0
269;bunker;3083.00;11.03;2154.00;2.21;0
269;bunker;2853.00;11.18;2131.00;4.87;0
269;bunker;2629.00;10.90;2130.00;1.25;0
269;bunker;2779.00;11.13;2133.00;5.38;0
269;bunker;3091.00;11.10;2101.00;5.48;0
269;bunker;2684.00;10.93;2096.00;3.32;0
269;bunker;2484.00;11.32;2071.00;1.16;0
269;bunker;2555.00;11.48;2063.00;3.82;0
269;bunker;2948.00;11.20;2067.00;5.38;0
269;bunker;2563.00;11.53;2040.00;1.77;0
269;bunker;2610.00;11.38;2026.00;5.89;0
269;bunker;3001.00;11.40;1991.00;5.99;0
269;bunker;2897.00;11.40;1975.00;3.83;0
269;bunker;2974.00;11.35;1942.00;0.21;0
269;bunker;3072.00;10.73;1950.00;2.87;0
269;bunker;3163.00;11.07;1946.00;4.44;0
269;bunker;3310.00;10.25;1917.00;2.27;0
269;bunker;2953.00;10.53;1919.00;4.94;0
269;bunker;3263.00;10.57;1923.00;1.32;0
269;bunker;3149.00;11.23;1918.00;4.34;0
269;bunker;3115.00;10.55;1884.00;5.55;0
269;bunker;3226.00;11.30;1868.00;3.39;0
269;bunker;3184.00;11.00;1862.00;6.05;0
269;bunker;3271.00;10.45;1835.00;1.33;0
269;bunker;3177.00;10.68;1839.00;3.99;0
269;bunker;3198.00;10.85;1839.00;1.83;0
269;bunker;2973.00;9.80;2778.00;3.39;0
269;bunker;2980.00;9.80;2730.00;6.06;0
269;bunker;2978.00;9.80;2721.00;2.44;0
269;bunker;2992.00;9.50;2721.00;0.28;0
269;bunker;3008.00;9.88;2716.00;1.83;0
269;bunker;3034.00;9.90;2693.00;4.50;0
269;bunker;2982.00;9.80;2680.00;2.34;0
269;bunker;2996.00;9.82;2670.00;3.55;0
269;bunker;3022.00;9.88;2460.00;0.28;0
269;bunker;3029.00;9.80;2446.00;2.95;0
269;bunker;2996.00;9.80;2414.00;5.61;0
269;bunker;3062.00;9.82;2368.00;1.99;0
269;bunker;2658.00;10.98;2162.00;5.01;0
269;bunker;2655.00;10.93;2151.00;6.22;0
269;bunker;2668.00;10.88;2134.00;4.06;0
269;bunker;2369.00;11.03;2081.00;0.79;0
269;bunker;2373.00;11.10;2077.00;3.46;0
269;bunker;2697.00;10.73;2073.00;6.12;0
269;bunker;2710.00;10.65;2074.00;2.51;0
269;bunker;2645.00;10.30;2030.00;5.52;0
269;bunker;2647.00;10.85;2006.00;0.45;0
269;bunker;2818.00;10.98;2009.00;4.57;0
269;bunker;2918.00;10.93;1905.00;0.95;0
269;bunker;3026.00;10.50;1910.00;2.51;0
269;bunker;2988.00;10.55;1897.00;5.18;0
269;bunker;2949.00;10.63;1890.00;3.02;0
269;bunker;3037.00;10.50;1872.00;5.68;0
269;bunker;3122.00;10.53;1872.00;0.96;0
269;coastal_bunker;2607.00;9.80;2669.00;-2.79;0
269;coastal_bunker;2904.00;10.25;1932.00;-1.51;0
269;coastal_bunker;2797.00;9.80;2571.00;-3.14;0
269;coastal_bunker;2701.00;9.80;2607.00;-3.79;0
269;coastal_bunker;3006.00;9.75;1917.00;0.20;0
269;coastal_bunker;3016.00;9.80;2333.00;-3.57;0
269;coastal_bunker;2952.00;9.80;2366.00;-4.53;0
269;coastal_bunker;2764.00;9.90;2553.00;1.30;0
269;coastal_bunker;2920.00;9.80;2476.00;0.98;0
269;coastal_bunker;2904.00;9.57;2546.00;1.54;0
269;coastal_bunker;3057.00;9.80;2302.00;-3.06;0
269;coastal_bunker;2872.00;9.90;1973.00;-0.98;0
269;coastal_bunker;2833.00;10.00;2026.00;0.07;0
269;coastal_bunker;3007.00;9.57;2709.00;-3.21;0
269;coastal_bunker;2941.00;9.70;1914.00;-0.17;0
269;coastal_bunker;3021.00;9.57;2307.00;1.50;0
269;coastal_bunker;2858.00;9.88;1997.00;-0.46;0
269;coastal_bunker;2975.00;9.80;2359.00;-3.40;0
269;coastal_bunker;2807.00;9.57;2576.00;-2.70;0
269;coastal_bunker;2636.00;10.63;2042.00;1.06;0
269;coastal_bunker;2785.00;9.80;2058.00;-0.82;0
269;coastal_bunker;3011.00;9.82;2282.00;-3.11;0
269;coastal_bunker;2921.00;9.80;2427.00;-4.47;0
269;coastal_bunker;2767.00;9.65;2551.00;-2.98;0
269;coastal_bunker;2746.00;10.30;2080.00;0.50;0
269;coastal_bunker;2860.00;9.80;2577.00;-2.50;0
269;coastal_bunker;3090.00;10.10;1905.00;-1.28;0
269;coastal_bunker;3140.00;9.50;1850.00;-0.46;0
269;coastal_bunker;2679.00;9.80;2611.00;-3.75;0
269;coastal_bunker;2662.00;10.70;2050.00;0.71;0
269;coastal_bunker;2919.00;9.80;2466.00;-4.66;0
269;coastal_bunker;3063.00;10.15;1915.00;-0.28;0
269;coastal_bunker;2995.00;9.75;1918.00;0.32;0
269;coastal_bunker;2681.00;10.25;2062.00;0.54;0
269;coastal_bunker;3027.00;9.50;1876.00;1.45;0
269;coastal_bunker;3035.00;10.57;1918.00;-0.54;0
269;coastal_bunker;2661.00;9.57;2619.00;-4.29;0
269;coastal_bunker;2794.00;9.82;2039.00;-1.64;0
269;coastal_bunker;2901.00;9.80;2511.00;-4.17;0
269;coastal_bunker;2937.00;9.80;2406.00;-4.12;0
269;coastal_bunker;2706.00;9.50;2084.00;0.17;0
269;coastal_bunker;2635.00;11.00;2028.00;1.57;0
269;coastal_bunker;2892.00;10.38;1954.00;-0.55;0
269;coastal_bunker;2970.00;10.10;1914.00;0.89;0
269;coastal_bunker;3115.00;9.50;1876.00;0.09;0
269;coastal_bunker;2972.00;9.57;2779.00;-1.57;0
269;coastal_bunker;2984.00;9.57;2724.00;0.79;0
269;coastal_bunker;2976.00;9.50;2724.00;-3.14;0
269;coastal_bunker;2995.00;9.82;2717.00;-1.57;0
269;coastal_bunker;3007.00;9.90;2716.00;-1.57;0
269;coastal_bunker;3030.00;9.50;2700.00;-3.34;0
269;coastal_bunker;2990.00;9.80;2689.00;-3.85;0
269;coastal_bunker;2993.00;9.63;2671.00;0.00;0
269;coastal_bunker;3021.00;9.90;2462.00;-1.57;0
269;coastal_bunker;3028.00;9.50;2445.00;-1.57;0
269;coastal_bunker;2997.00;9.80;2414.00;1.09;0
269;coastal_bunker;3067.00;9.57;2374.00;-1.57;0
269;coastal_bunker;2700.00;10.60;2079.00;-1.57;0
269;coastal_bunker;2708.00;9.82;2076.00;-1.57;0
